Condition,MetricName,Value
MAIN,totalQueries,1320
MAIN,totalModelPairs,66
MAIN,coverageRate,1.0
MAIN,overallJudgeAccuracyAgreement,0.44696969696969696
MAIN,totalNodes,154
MAIN,leafNodes,87
MAIN,maxDepth,6
MAIN,avgLeafDepth,3.6206896551724137
MAIN,nmi,0.0
MAIN,ari,0.0016000068461387868
MAIN,dendrogramPurity,0.7138819682799759
MAIN,weightedLeafPurity,0.9911388250738431
MAIN,sphericalSilhouette,0.12406569017271636
MAIN,totalDasguptaCost,6.424349668319834E10
MAIN,routingECE,0.2807289392732033
MAIN,normalisedSackin,3.6206896551724137
MAIN,overallSpearmanRho,0.9230769230769231
MAIN,overallSpearmanCiLow,0.8321678321678322
MAIN,overallSpearmanCiHigh,0.951048951048951
MAIN,overallKendallTau,0.7878787878787878
MAIN,overallKendallCiLow,0.6363636363636364
MAIN,overallKendallCiHigh,0.8484848484848485
MAIN,overallPairwiseWinnerAccuracy,0.8939393939393939
MAIN,overallTopKJaccard,0.5
MAIN,adaptedSpearmanRho,0.8881118881118881
MAIN,adaptedSpearmanCiLow,0.0
MAIN,adaptedSpearmanCiHigh,0.9230769230769231
MAIN,canonicalSpearmanRho,0.7622377622377622
MAIN,canonicalSpearmanCiLow,0.003502632341691731
MAIN,canonicalSpearmanCiHigh,0.8811188811188811
MAIN,deltaSpearmanRho,0.12587412587412594
MAIN,deltaSpearmanCiLow,-0.8461538461538461
MAIN,deltaSpearmanCiHigh,0.6573076956690685
MAIN,deltaSpearmanPermutationPValue,0.2322
MAIN,adaptedKendallTau,0.696969696969697
MAIN,adaptedKendallCiLow,0.0
MAIN,adaptedKendallCiHigh,0.7878787878787878
MAIN,canonicalKendallTau,0.5454545454545454
MAIN,canonicalKendallCiLow,-0.01526762041381148
MAIN,canonicalKendallCiHigh,0.7272727272727273
MAIN,deltaKendallTau,0.1515151515151516
MAIN,deltaKendallCiLow,-0.696969696969697
MAIN,deltaKendallCiHigh,0.5509961084950697
MAIN,deltaKendallPermutationPValue,0.1072
MAIN,domainWilcoxonPValue,0.9999999989503827
