Condition,MetricName,Value
MAIN,totalQueries,1449
MAIN,totalModelPairs,66
MAIN,coverageRate,1.0
MAIN,overallJudgeAccuracyAgreement,0.31538992408557626
MAIN,totalNodes,154
MAIN,leafNodes,87
MAIN,maxDepth,6
MAIN,avgLeafDepth,3.6206896551724137
MAIN,nmi,0.2560571444397883
MAIN,ari,0.002087166692073317
MAIN,dendrogramPurity,0.7201487500487472
MAIN,weightedLeafPurity,0.9899354556394268
MAIN,sphericalSilhouette,0.12406569017271636
MAIN,totalDasguptaCost,6.424349668319834E10
MAIN,routingECE,0.28056311906450376
MAIN,normalisedSackin,3.6206896551724137
MAIN,overallSpearmanRho,0.7902097902097902
MAIN,overallSpearmanCiLow,0.7482517482517482
MAIN,overallSpearmanCiHigh,0.8391608391608392
MAIN,overallKendallTau,0.6060606060606061
MAIN,overallKendallCiLow,0.5151515151515151
MAIN,overallKendallCiHigh,0.696969696969697
MAIN,overallPairwiseWinnerAccuracy,0.803030303030303
MAIN,overallTopKJaccard,0.2
MAIN,adaptedSpearmanRho,0.8041958041958042
MAIN,adaptedSpearmanCiLow,0.0
MAIN,adaptedSpearmanCiHigh,0.8531468531468531
MAIN,canonicalSpearmanRho,0.7832167832167832
MAIN,canonicalSpearmanCiLow,0.5034965034965035
MAIN,canonicalSpearmanCiHigh,0.8461538461538461
MAIN,deltaSpearmanRho,0.020979020979020935
MAIN,deltaSpearmanCiLow,-0.7832167832167832
MAIN,deltaSpearmanCiHigh,0.2797202797202797
MAIN,deltaSpearmanPermutationPValue,0.8274
MAIN,adaptedKendallTau,0.6060606060606061
MAIN,adaptedKendallCiLow,0.0
MAIN,adaptedKendallCiHigh,0.7175781594491396
MAIN,canonicalKendallTau,0.6060606060606061
MAIN,canonicalKendallCiLow,0.30303030303030304
MAIN,canonicalKendallCiHigh,0.6870429186215167
MAIN,deltaKendallTau,0.0
MAIN,deltaKendallCiLow,-0.6060606060606061
MAIN,deltaKendallCiHigh,0.3333333333333333
MAIN,deltaKendallPermutationPValue,1.0
MAIN,domainWilcoxonPValue,0.10880942327771104
