Condition,MetricName,Value
MAIN,totalQueries,792
MAIN,totalModelPairs,66
MAIN,coverageRate,1.0
MAIN,overallJudgeAccuracyAgreement,0.4823232323232323
MAIN,totalNodes,154
MAIN,leafNodes,87
MAIN,maxDepth,6
MAIN,avgLeafDepth,3.6206896551724137
MAIN,nmi,0.10921282125645512
MAIN,ari,6.039485626800478E-4
MAIN,dendrogramPurity,0.8271924506034909
MAIN,weightedLeafPurity,0.9907012361886008
MAIN,sphericalSilhouette,0.12406569017271636
MAIN,totalDasguptaCost,6.424349668319834E10
MAIN,routingECE,0.1657039805418525
MAIN,normalisedSackin,3.6206896551724137
MAIN,overallSpearmanRho,0.8951048951048951
MAIN,overallSpearmanCiLow,0.7482517482517482
MAIN,overallSpearmanCiHigh,0.9090909090909091
MAIN,overallKendallTau,0.7575757575757576
MAIN,overallKendallCiLow,0.5649019553110248
MAIN,overallKendallCiHigh,0.7878787878787878
MAIN,overallPairwiseWinnerAccuracy,0.8787878787878788
MAIN,overallTopKJaccard,0.2
MAIN,adaptedSpearmanRho,-0.0467879817110494
MAIN,adaptedSpearmanCiLow,-0.13256594818130663
MAIN,adaptedSpearmanCiHigh,0.8531468531468531
MAIN,canonicalSpearmanRho,0.8951048951048951
MAIN,canonicalSpearmanCiLow,0.19014556010507963
MAIN,canonicalSpearmanCiHigh,0.9090909090909091
MAIN,deltaSpearmanRho,-0.9418928768159445
MAIN,deltaSpearmanCiLow,-0.956530041969985
MAIN,deltaSpearmanCiHigh,0.31615623753049094
MAIN,deltaSpearmanPermutationPValue,0.0022
MAIN,adaptedKendallTau,-0.05504818825631803
MAIN,adaptedKendallCiLow,-0.1284457725980754
MAIN,adaptedKendallCiHigh,0.696969696969697
MAIN,canonicalKendallTau,0.7272727272727273
MAIN,canonicalKendallCiLow,0.12121212121212122
MAIN,canonicalKendallCiHigh,0.7575757575757576
MAIN,deltaKendallTau,-0.7823209155290454
MAIN,deltaKendallCiLow,-0.8126239458320756
MAIN,deltaKendallCiHigh,0.2950750581238327
MAIN,deltaKendallPermutationPValue,0.0164
MAIN,domainWilcoxonPValue,0.28504946898056827
